overlap,query.index,query.seqnames,query.start,query.end,query.width,query.strand,query.gene_symbol,query.species,annotation.index,annotation.seqnames,annotation.start,annotation.end,annotation.width,annotation.strand,annotation.gene_id,annotation.transcript_id,annotation.exon_id,annotation.exon_number,annotation.level
equal,1,chrX,56268913,56268991,79,+,KLF8,hsapiens,1342747,chrX,56268913,56268991,79,+,ENSG00000102349.18,ENST00000358094.7,ENSE00001938868.1,4,2
equal,2,chr11,72012401,72012442,42,-,TOM1L1,hsapiens,769587,chr11,72012401,72012442,42,-,ENSG00000137497.17,ENST00000393695.7,ENSE00000990252.1,16,2
equal,3,chr10,86685678,86685700,23,+,NUMA1,hsapiens,699903,chr10,86685678,86685700,23,+,ENSG00000122367.19,ENST00000372066.7,ENSE00003481229.1,4,2
equal,3,chr10,86685678,86685700,23,+,NUMA1,hsapiens,699925,chr10,86685678,86685700,23,+,ENSG00000122367.19,ENST00000542786.1,ENSE00003609779.1,5,3
equal,3,chr10,86685678,86685700,23,+,NUMA1,hsapiens,699948,chr10,86685678,86685700,23,+,ENSG00000122367.19,ENST00000263066.10,ENSE00003481229.1,4,2
equal,4,chr1,37496707,37496736,30,-,WARS,hsapiens,29242,chr1,37496707,37496736,30,-,ENSG00000163875.15,ENST00000373075.6,ENSE00003611656.1,6,2
equal,4,chr1,37496707,37496736,30,-,WARS,hsapiens,29271,chr1,37496707,37496736,30,-,ENSG00000163875.15,ENST00000487788.5,ENSE00003603154.1,6,2
equal,4,chr1,37496707,37496736,30,-,WARS,hsapiens,29286,chr1,37496707,37496736,30,-,ENSG00000163875.15,ENST00000487792.5,ENSE00003603154.1,6,2
equal,4,chr1,37496707,37496736,30,-,WARS,hsapiens,29294,chr1,37496707,37496736,30,-,ENSG00000163875.15,ENST00000448519.2,ENSE00003611656.1,6,3
equal,5,chr2,203396785,203396967,183,+,LDB3,hsapiens,210115,chr2,203396785,203396967,183,+,ENSG00000138443.16,ENST00000261018.11,ENSE00003544689.1,8,3
equal,5,chr2,203396785,203396967,183,+,LDB3,hsapiens,210153,chr2,203396785,203396967,183,+,ENSG00000138443.16,ENST00000430418.5,ENSE00003544689.1,6,2
equal,5,chr2,203396785,203396967,183,+,LDB3,hsapiens,210167,chr2,203396785,203396967,183,+,ENSG00000138443.16,ENST00000295851.10,ENSE00003544689.1,8,2
equal,5,chr2,203396785,203396967,183,+,LDB3,hsapiens,210181,chr2,203396785,203396967,183,+,ENSG00000138443.16,ENST00000424558.5,ENSE00003544689.1,7,2
equal,5,chr2,203396785,203396967,183,+,LDB3,hsapiens,210202,chr2,203396785,203396967,183,+,ENSG00000138443.16,ENST00000417864.5,ENSE00003544689.1,8,2
equal,5,chr2,203396785,203396967,183,+,LDB3,hsapiens,210236,chr2,203396785,203396967,183,+,ENSG00000138443.16,ENST00000411547.5,ENSE00003685635.1,5,2
equal,6,chr10,95371326,95371427,102,-,C1orf38,hsapiens,703115,chr10,95371326,95371427,102,-,ENSG00000095637.22,ENST00000371227.8,ENSE00000987301.1,19,2
equal,6,chr10,95371326,95371427,102,-,C1orf38,hsapiens,703204,chr10,95371326,95371427,102,-,ENSG00000095637.22,ENST00000371246.6,ENSE00000987301.1,21,3
equal,6,chr10,95371326,95371427,102,-,C1orf38,hsapiens,703237,chr10,95371326,95371427,102,-,ENSG00000095637.22,ENST00000371247.6,ENSE00000987301.1,21,3
equal,6,chr10,95371326,95371427,102,-,C1orf38,hsapiens,703278,chr10,95371326,95371427,102,-,ENSG00000095637.22,ENST00000607232.5,ENSE00000987301.1,15,2
equal,6,chr10,95371326,95371427,102,-,C1orf38,hsapiens,703317,chr10,95371326,95371427,102,-,ENSG00000095637.22,ENST00000277982.9,ENSE00000987301.1,19,2
equal,6,chr10,95371326,95371427,102,-,C1orf38,hsapiens,703376,chr10,95371326,95371427,102,-,ENSG00000095637.22,ENST00000361941.7,ENSE00000987301.1,19,2
equal,6,chr10,95371326,95371427,102,-,C1orf38,hsapiens,703426,chr10,95371326,95371427,102,-,ENSG00000095637.22,ENST00000354106.7,ENSE00000987301.1,17,2
equal,6,chr10,95371326,95371427,102,-,C1orf38,hsapiens,703451,chr10,95371326,95371427,102,-,ENSG00000095637.22,ENST00000371239.5,ENSE00000987301.1,14,2
equal,7,chr2,215392931,215393203,273,-,MEAF6,hsapiens,213775,chr2,215392931,215393203,273,-,ENSG00000115414.19,ENST00000354785.9,ENSE00000965897.1,25,2
equal,7,chr2,215392931,215393203,273,-,MEAF6,hsapiens,213821,chr2,215392931,215393203,273,-,ENSG00000115414.19,ENST00000323926.10,ENSE00000965897.1,25,2
equal,7,chr2,215392931,215393203,273,-,MEAF6,hsapiens,214113,chr2,215392931,215393203,273,-,ENSG00000115414.19,ENST00000432072.6,ENSE00000965897.1,25,2
equal,8,chr20,45053086,45053180,95,+,ADAM15,hsapiens,1267158,chr20,45053086,45053180,95,+,ENSG00000101109.12,ENST00000372801.5,ENSE00001458686.1,11,2
equal,9,chr2,182117207,182117468,262,+,SORBS2,hsapiens,202005,chr2,182117207,182117468,262,+,ENSG00000150722.10,ENST00000409702.1,ENSE00001579418.1,5,2
equal,10,chr15,49631001,49631058,58,+,ABI2,hsapiens,968706,chr15,49631001,49631058,58,+,ENSG00000104047.15,ENST00000559223.5,ENSE00002572073.1,3,2
equal,11,chr10,95351216,95351376,161,-,SORBS1,hsapiens,703481,chr10,95351216,95351376,161,-,ENSG00000095637.22,ENST00000474353.6,ENSE00003582898.1,19,2
equal,12,chr9,13143466,13143564,99,-,FN1,hsapiens,624836,chr9,13143466,13143564,99,-,ENSG00000107186.16,ENST00000319217.11,ENSE00000689662.1,27,2
equal,12,chr9,13143466,13143564,99,-,FN1,hsapiens,624890,chr9,13143466,13143564,99,-,ENSG00000107186.16,ENST00000541718.5,ENSE00000689662.1,27,2
equal,12,chr9,13143466,13143564,99,-,FN1,hsapiens,625209,chr9,13143466,13143564,99,-,ENSG00000107186.16,ENST00000546205.5,ENSE00000689662.1,28,2
equal,13,chr5,171957597,171957698,102,-,STK4,hsapiens,434439,chr5,171957597,171957698,102,-,ENSG00000072803.17,ENST00000265094.9,ENSE00003550503.1,2,2
equal,13,chr5,171957597,171957698,102,-,STK4,hsapiens,434496,chr5,171957597,171957698,102,-,ENSG00000072803.17,ENST00000517395.5,ENSE00003550503.1,2,2
equal,13,chr5,171957597,171957698,102,-,STK4,hsapiens,434502,chr5,171957597,171957698,102,-,ENSG00000072803.17,ENST00000520376.1,ENSE00003492648.1,3,2
equal,14,chr18,3129232,3129519,288,-,PPP1R1C,hsapiens,1145572,chr18,3129232,3129519,288,-,ENSG00000101605.12,ENST00000356443.8,ENSE00001413714.1,18,2
equal,15,chr11,57425541,57425709,169,-,DTWD1,hsapiens,749779,chr11,57425541,57425709,169,-,ENSG00000134802.17,ENST00000533524.5,ENSE00001769514.1,4,2
equal,15,chr11,57425541,57425709,169,-,DTWD1,hsapiens,749839,chr11,57425541,57425709,169,-,ENSG00000134802.17,ENST00000528187.5,ENSE00001769514.1,4,2
