overlap,query.index,query.seqnames,query.start,query.end,query.width,query.strand,query.gene_symbol,query.species,annotation.index,annotation.seqnames,annotation.start,annotation.end,annotation.width,annotation.strand,annotation.gene_id,annotation.transcript_id,annotation.exon_id,annotation.exon_number,annotation.level
equal,1,chr5,35839790,35839822,33,+,Ablim2,mmusculus,223192,chr5,35839790,35839822,33,+,ENSMUSG00000029095.17,ENSMUST00000114206.8,ENSMUSE00000698505.1,11,2
equal,1,chr5,35839790,35839822,33,+,Ablim2,mmusculus,223249,chr5,35839790,35839822,33,+,ENSMUSG00000029095.17,ENSMUST00000130233.7,ENSMUSE00000698505.1,7,2
equal,1,chr5,35839790,35839822,33,+,Ablim2,mmusculus,223257,chr5,35839790,35839822,33,+,ENSMUSG00000029095.17,ENSMUST00000114203.7,ENSMUSE00000698505.1,6,2
equal,2,chr5,35831686,35831742,57,+,Ablim2,mmusculus,223113,chr5,35831686,35831742,57,+,ENSMUSG00000029095.17,ENSMUST00000101280.9,ENSMUSE00000653938.1,9,2
equal,2,chr5,35831686,35831742,57,+,Ablim2,mmusculus,223229,chr5,35831686,35831742,57,+,ENSMUSG00000029095.17,ENSMUST00000129347.7,ENSMUSE00000653938.1,9,2
equal,2,chr5,35831686,35831742,57,+,Ablim2,mmusculus,223246,chr5,35831686,35831742,57,+,ENSMUSG00000029095.17,ENSMUST00000130233.7,ENSMUSE00000653938.1,4,2
equal,3,chr11,84039656,84039691,36,+,Ap1gbp1,mmusculus,538330,chr11,84039656,84039691,36,+,ENSMUSG00000034940.15,ENSMUST00000049714.14,ENSMUSE00000578052.1,21,1
equal,3,chr11,84039656,84039691,36,+,Ap1gbp1,mmusculus,538394,chr11,84039656,84039691,36,+,ENSMUSG00000034940.15,ENSMUST00000183456.7,ENSMUSE00000578052.1,22,2
equal,4,chr3,87718229,87718258,30,+,Arhgef11,mmusculus,136844,chr3,87718229,87718258,30,+,ENSMUSG00000041977.18,ENSMUST00000129113.7,ENSMUSE00000771623.1,20,2
equal,5,chr14,30129789,30129848,60,-,Cacna1d,mmusculus,630154,chr14,30129789,30129848,60,-,ENSMUSG00000015968.18,ENSMUST00000238504.1,ENSMUSE00001427463.1,11,2
equal,5,chr14,30129789,30129848,60,-,Cacna1d,mmusculus,630343,chr14,30129789,30129848,60,-,ENSMUSG00000015968.18,ENSMUST00000238568.1,ENSMUSE00001427463.1,11,2
equal,6,chr5,122736988,122737030,43,-,Camkk2,mmusculus,249644,chr5,122736988,122737030,43,-,ENSMUSG00000029471.13,ENSMUST00000111668.7,ENSMUSE00001347291.1,16,2
equal,6,chr5,122736988,122737030,43,-,Camkk2,mmusculus,249676,chr5,122736988,122737030,43,-,ENSMUSG00000029471.13,ENSMUST00000197373.1,ENSMUSE00001347291.1,4,2
equal,7,chr11,120964948,120965010,63,-,Csnk1d,mmusculus,562825,chr11,120964948,120965010,63,-,ENSMUSG00000025162.18,ENSMUST00000070575.13,ENSMUSE00001229197.1,9,2
equal,7,chr11,120964948,120965010,63,-,Csnk1d,mmusculus,562837,chr11,120964948,120965010,63,-,ENSMUSG00000025162.18,ENSMUST00000131375.7,ENSMUSE00001245863.1,2,2
equal,7,chr11,120964948,120965010,63,-,Csnk1d,mmusculus,562842,chr11,120964948,120965010,63,-,ENSMUSG00000025162.18,ENSMUST00000141071.1,ENSMUSE00001245863.1,4,2
equal,8,chr1,58534485,58534652,168,-,D1Ertd53e,mmusculus,12539,chr1,58534485,58534652,168,-,ENSMUSG00000038174.14,ENSMUST00000097724.9,ENSMUSE00000629881.1,12,2
