overlap,query.index,query.seqnames,query.start,query.end,query.width,query.strand,query.gene_symbol,query.species,annotation.index,annotation.seqnames,annotation.start,annotation.end,annotation.width,annotation.strand,annotation.gene_id,annotation.transcript_id,annotation.exon_id,annotation.exon_number,annotation.level
within,9,chr13,55506352,55507344,993,*,Pdlim7,mmusculus,605700,chr13,55506306,55507366,1061,-,ENSMUSG00000021493.15,ENSMUST00000153230.7,ENSMUSE00000727056.1,7,2
within,43,chr13,55321128,55321924,797,*,Rab24,mmusculus,605349,chr13,55321102,55321931,830,-,ENSMUSG00000034789.8,ENSMUST00000224936.1,ENSMUSE00001423515.1,1,2
within,43,chr13,55321128,55321924,797,*,Rab24,mmusculus,605358,chr13,55320500,55322281,1782,+,ENSMUSG00000021486.7,ENSMUST00000021942.7,ENSMUSE00001423573.1,1,2
within,48,chr12,112915505,112915892,388,*,Jag2,mmusculus,590804,chr12,112915471,112915993,523,-,ENSMUSG00000002799.6,ENSMUST00000221647.1,ENSMUSE00001413965.1,2,2
within,54,chr6,51467280,51469685,2406,*,Hnrpa2b1,mmusculus,278832,chr6,51467185,51469884,2700,-,ENSMUSG00000004980.16,ENSMUST00000205204.1,ENSMUSE00001367288.1,1,2
within,58,chr7,30106260,30107413,1154,*,Zfp260,mmusculus,326137,chr7,30104230,30107622,3393,+,ENSMUSG00000049421.13,ENSMUST00000050735.11,ENSMUSE00000351981.5,3,2
within,58,chr7,30106260,30107413,1154,*,Zfp260,mmusculus,326148,chr7,30104233,30107614,3382,+,ENSMUSG00000049421.13,ENSMUST00000108200.1,ENSMUSE00000675912.1,3,2
within,95,chr7,131392106,131393769,1664,*,Zfpn1a5,mmusculus,368942,chr7,131389189,131394482,5294,+,ENSMUSG00000063179.13,ENSMUST00000208084.1,ENSMUSE00001380222.1,1,2
within,106,chr4,11961718,11962233,516,*,NA,mmusculus,163710,chr4,11958184,11962233,4050,-,ENSMUSG00000049225.14,ENSMUST00000108297.2,ENSMUSE00000676236.2,2,2
within,106,chr4,11961718,11962233,516,*,NA,mmusculus,163712,chr4,11959807,11962233,2427,-,ENSMUSG00000049225.14,ENSMUST00000108301.7,ENSMUSE00000605423.3,2,2
within,106,chr4,11961718,11962233,516,*,NA,mmusculus,163715,chr4,11959807,11962233,2427,-,ENSMUSG00000049225.14,ENSMUST00000095144.9,ENSMUSE00000605423.3,3,2
within,106,chr4,11961718,11962233,516,*,NA,mmusculus,163717,chr4,11959807,11962233,2427,-,ENSMUSG00000049225.14,ENSMUST00000108302.7,ENSMUSE00000605423.3,2,2
within,106,chr4,11961718,11962233,516,*,NA,mmusculus,163720,chr4,11959807,11962233,2427,-,ENSMUSG00000049225.14,ENSMUST00000108299.1,ENSMUSE00000605423.3,3,2
within,106,chr4,11961718,11962233,516,*,NA,mmusculus,163722,chr4,11960494,11962233,1740,-,ENSMUSG00000049225.14,ENSMUST00000056050.4,ENSMUSE00000345900.5,2,3
within,122,chr2,140395486,140395689,204,*,NA,mmusculus,106202,chr2,140395309,140395721,413,+,ENSMUSG00000068205.14,ENSMUST00000110067.7,ENSMUSE00000682638.1,1,2
within,122,chr2,140395486,140395689,204,*,NA,mmusculus,106219,chr2,140395356,140395721,366,+,ENSMUSG00000068205.14,ENSMUST00000110063.7,ENSMUSE00000682626.1,1,2
within,122,chr2,140395486,140395689,204,*,NA,mmusculus,106223,chr2,140395356,140395721,366,+,ENSMUSG00000068205.14,ENSMUST00000110064.7,ENSMUSE00000682626.1,1,2
within,122,chr2,140395486,140395689,204,*,NA,mmusculus,106242,chr2,140395430,140395721,292,+,ENSMUSG00000068205.14,ENSMUST00000110062.7,ENSMUSE00000682615.1,1,2
within,122,chr2,140395486,140395689,204,*,NA,mmusculus,106246,chr2,140395433,140395721,289,+,ENSMUSG00000068205.14,ENSMUST00000138485.7,ENSMUSE00000764927.1,1,2
within,122,chr2,140395486,140395689,204,*,NA,mmusculus,106250,chr2,140395435,140395721,287,+,ENSMUSG00000068205.14,ENSMUST00000043836.7,ENSMUSE00001296979.1,1,3
within,122,chr2,140395486,140395689,204,*,NA,mmusculus,106254,chr2,140395435,140395721,287,+,ENSMUSG00000068205.14,ENSMUST00000078027.11,ENSMUSE00001207324.1,1,3
within,122,chr2,140395486,140395689,204,*,NA,mmusculus,106272,chr2,140395442,140395721,280,+,ENSMUSG00000068205.14,ENSMUST00000150460.7,ENSMUSE00000878445.1,1,2
within,122,chr2,140395486,140395689,204,*,NA,mmusculus,106276,chr2,140395456,140395721,266,+,ENSMUSG00000068205.14,ENSMUST00000154505.7,ENSMUSE00000769174.1,1,2
within,122,chr2,140395486,140395689,204,*,NA,mmusculus,106281,chr2,140395460,140395702,243,+,ENSMUSG00000068205.14,ENSMUST00000124403.1,ENSMUSE00000742128.1,1,2
within,135,chr3,103040027,103041159,1133,*,D3Jfr1,mmusculus,147662,chr3,103038692,103042757,4066,+,ENSMUSG00000068823.10,ENSMUST00000198906.1,ENSMUSE00001353186.1,2,2
