overlap,query.index,query.seqnames,query.start,query.end,query.width,query.strand,query.gene_symbol,query.species,annotation.index,annotation.seqnames,annotation.start,annotation.end,annotation.width,annotation.strand,annotation.gene_id,annotation.transcript_id,annotation.exon_id,annotation.exon_number,annotation.level
equal,1,chr17,45971859,45971945,87,+,CLASP1,hsapiens,1108686,chr17,45971859,45971945,87,+,ENSG00000186868.15,ENST00000262410.9,ENSE00003598892.1,3,3
equal,1,chr17,45971859,45971945,87,+,CLASP1,hsapiens,1108700,chr17,45971859,45971945,87,+,ENSG00000186868.15,ENST00000351559.9,ENSE00003598892.1,3,3
equal,1,chr17,45971859,45971945,87,+,CLASP1,hsapiens,1108712,chr17,45971859,45971945,87,+,ENSG00000186868.15,ENST00000344290.9,ENSE00003598892.1,3,3
equal,1,chr17,45971859,45971945,87,+,CLASP1,hsapiens,1108727,chr17,45971859,45971945,87,+,ENSG00000186868.15,ENST00000535772.5,ENSE00003598892.1,3,3
equal,1,chr17,45971859,45971945,87,+,CLASP1,hsapiens,1108738,chr17,45971859,45971945,87,+,ENSG00000186868.15,ENST00000340799.9,ENSE00003598892.1,3,3
equal,1,chr17,45971859,45971945,87,+,CLASP1,hsapiens,1108750,chr17,45971859,45971945,87,+,ENSG00000186868.15,ENST00000571311.5,ENSE00003611515.1,4,2
equal,1,chr17,45971859,45971945,87,+,CLASP1,hsapiens,1108779,chr17,45971859,45971945,87,+,ENSG00000186868.15,ENST00000420682.6,ENSE00003598892.1,2,2
equal,1,chr17,45971859,45971945,87,+,CLASP1,hsapiens,1108789,chr17,45971859,45971945,87,+,ENSG00000186868.15,ENST00000415613.6,ENSE00003598892.1,2,2
equal,1,chr17,45971859,45971945,87,+,CLASP1,hsapiens,1108803,chr17,45971859,45971945,87,+,ENSG00000186868.15,ENST00000571987.5,ENSE00003598892.1,2,2
equal,1,chr17,45971859,45971945,87,+,CLASP1,hsapiens,1108816,chr17,45971859,45971945,87,+,ENSG00000186868.15,ENST00000574436.5,ENSE00003598892.1,2,2
equal,1,chr17,45971859,45971945,87,+,CLASP1,hsapiens,1108827,chr17,45971859,45971945,87,+,ENSG00000186868.15,ENST00000431008.7,ENSE00003598892.1,2,2
equal,2,chr4,185514270,185514337,68,-,MAPT,hsapiens,378108,chr4,185514270,185514337,68,-,ENSG00000154553.15,ENST00000284767.11,ENSE00003754284.1,4,2
equal,2,chr4,185514270,185514337,68,-,MAPT,hsapiens,378114,chr4,185514270,185514337,68,-,ENSG00000154553.15,ENST00000284770.10,ENSE00003754284.1,2,2
equal,2,chr4,185514270,185514337,68,-,MAPT,hsapiens,378139,chr4,185514270,185514337,68,-,ENSG00000154553.15,ENST00000620787.5,ENSE00003754284.1,4,2
equal,2,chr4,185514270,185514337,68,-,MAPT,hsapiens,378148,chr4,185514270,185514337,68,-,ENSG00000154553.15,ENST00000629667.2,ENSE00003470737.1,3,3
equal,2,chr4,185514270,185514337,68,-,MAPT,hsapiens,378160,chr4,185514270,185514337,68,-,ENSG00000154553.15,ENST00000512293.1,ENSE00003470737.1,3,2
equal,3,chr4,185523362,185523446,85,-,PDLIM3,hsapiens,378107,chr4,185523362,185523446,85,-,ENSG00000154553.15,ENST00000284767.11,ENSE00003620762.1,3,2
equal,3,chr4,185523362,185523446,85,-,PDLIM3,hsapiens,378124,chr4,185523362,185523446,85,-,ENSG00000154553.15,ENST00000284771.6,ENSE00003620762.1,3,2
equal,3,chr4,185523362,185523446,85,-,PDLIM3,hsapiens,378131,chr4,185523362,185523446,85,-,ENSG00000154553.15,ENST00000643009.1,ENSE00003620762.1,3,2
equal,3,chr4,185523362,185523446,85,-,PDLIM3,hsapiens,378138,chr4,185523362,185523446,85,-,ENSG00000154553.15,ENST00000620787.5,ENSE00003620762.1,3,2
equal,3,chr4,185523362,185523446,85,-,PDLIM3,hsapiens,378147,chr4,185523362,185523446,85,-,ENSG00000154553.15,ENST00000629667.2,ENSE00003458819.1,2,3
equal,3,chr4,185523362,185523446,85,-,PDLIM3,hsapiens,378154,chr4,185523362,185523446,85,-,ENSG00000154553.15,ENST00000505886.5,ENSE00003458819.1,2,2
equal,3,chr4,185523362,185523446,85,-,PDLIM3,hsapiens,378159,chr4,185523362,185523446,85,-,ENSG00000154553.15,ENST00000512293.1,ENSE00003458819.1,2,2
equal,3,chr4,185523362,185523446,85,-,PDLIM3,hsapiens,378164,chr4,185523362,185523446,85,-,ENSG00000154553.15,ENST00000504011.5,ENSE00003627528.1,3,2
equal,3,chr4,185523362,185523446,85,-,PDLIM3,hsapiens,378171,chr4,185523362,185523446,85,-,ENSG00000154553.15,ENST00000512380.1,ENSE00003627528.1,2,2
equal,4,chr7,849520,849603,84,+,PDLIM3,hsapiens,505098,chr7,849520,849603,84,+,ENSG00000164828.18,ENST00000413171.6,ENSE00003592975.1,7,2
equal,4,chr7,849520,849603,84,+,PDLIM3,hsapiens,505161,chr7,849520,849603,84,+,ENSG00000164828.18,ENST00000419312.5,ENSE00003496920.1,2,1
equal,4,chr7,849520,849603,84,+,PDLIM3,hsapiens,505166,chr7,849520,849603,84,+,ENSG00000164828.18,ENST00000429178.5,ENSE00003496920.1,3,2
equal,4,chr7,849520,849603,84,+,PDLIM3,hsapiens,505182,chr7,849520,849603,84,+,ENSG00000164828.18,ENST00000433212.5,ENSE00003496920.1,2,2
equal,5,chr10,114485297,114485380,84,-,SUN1,hsapiens,712455,chr10,114485297,114485380,84,-,ENSG00000099204.20,ENST00000392952.7,ENSE00001449352.1,4,2
equal,5,chr10,114485297,114485380,84,-,SUN1,hsapiens,712524,chr10,114485297,114485380,84,-,ENSG00000099204.20,ENST00000369252.8,ENSE00001449352.1,9,3
equal,5,chr10,114485297,114485380,84,-,SUN1,hsapiens,712580,chr10,114485297,114485380,84,-,ENSG00000099204.20,ENST00000369256.6,ENSE00001449352.1,9,2
equal,6,chr11,83161327,83161452,126,+,DIDO1,hsapiens,776177,chr11,83161327,83161452,126,+,ENSG00000165494.11,ENST00000298281.8,ENSE00001093591.1,2,2
equal,6,chr11,83161327,83161452,126,+,DIDO1,hsapiens,776193,chr11,83161327,83161452,126,+,ENSG00000165494.11,ENST00000530660.5,ENSE00001093591.1,2,1
equal,6,chr11,83161327,83161452,126,+,DIDO1,hsapiens,776201,chr11,83161327,83161452,126,+,ENSG00000165494.11,ENST00000530304.5,ENSE00001093591.1,2,2
equal,7,chr17,12710495,12710538,44,+,ABLIM1,hsapiens,1078833,chr17,12710495,12710538,44,+,ENSG00000141052.17,ENST00000579237.5,ENSE00002730262.1,3,2
equal,8,chr6,150650728,150650786,59,+,SORBS2,hsapiens,496746,chr6,150650728,150650786,59,+,ENSG00000120278.16,ENST00000367326.1,ENSE00001444244.1,3,2
equal,8,chr6,150650728,150650786,59,+,SORBS2,hsapiens,496749,chr6,150650728,150650786,59,+,ENSG00000120278.16,ENST00000643692.1,ENSE00001444244.1,2,2
equal,8,chr6,150650728,150650786,59,+,SORBS2,hsapiens,496752,chr6,150650728,150650786,59,+,ENSG00000120278.16,ENST00000643446.1,ENSE00001444244.1,2,2
equal,8,chr6,150650728,150650786,59,+,SORBS2,hsapiens,496756,chr6,150650728,150650786,59,+,ENSG00000120278.16,ENST00000644996.1,ENSE00001444244.1,3,2
equal,9,chr6,111574621,111574658,38,+,GNG2,hsapiens,484632,chr6,111574621,111574658,38,+,ENSG00000231889.7,ENST00000456352.2,ENSE00001625487.1,2,2
equal,10,chr3,58141858,58141896,39,+,PCF11,hsapiens,267785,chr3,58141858,58141896,39,+,ENSG00000136068.14,ENST00000429972.6,ENSE00001718921.1,30,2
equal,11,chr22,40779758,40779894,137,-,MYOCD,hsapiens,1317494,chr22,40779758,40779894,137,-,ENSG00000100372.15,ENST00000491545.5,ENSE00001880424.1,6,2
equal,12,chr3,58141858,58141929,72,+,PLEKHG1,hsapiens,267648,chr3,58141858,58141929,72,+,ENSG00000136068.14,ENST00000490882.5,ENSE00001302065.1,31,1
equal,12,chr3,58141858,58141929,72,+,PLEKHG1,hsapiens,267694,chr3,58141858,58141929,72,+,ENSG00000136068.14,ENST00000295956.8,ENSE00001302065.1,30,2
equal,13,chr4,86399747,86399806,60,-,MBD2,hsapiens,347789,chr4,86399747,86399806,60,-,ENSG00000109339.23,ENST00000641902.1,ENSE00002057215.1,2,2
equal,13,chr4,86399747,86399806,60,-,MBD2,hsapiens,348070,chr4,86399747,86399806,60,-,ENSG00000109339.23,ENST00000641297.1,ENSE00002057215.1,2,2
equal,13,chr4,86399747,86399806,60,-,MBD2,hsapiens,348838,chr4,86399747,86399806,60,-,ENSG00000109339.23,ENST00000641157.1,ENSE00002057215.1,2,2
equal,13,chr4,86399747,86399806,60,-,MBD2,hsapiens,349302,chr4,86399747,86399806,60,-,ENSG00000109339.23,ENST00000513839.5,ENSE00002057215.1,2,2
equal,13,chr4,86399747,86399806,60,-,MBD2,hsapiens,349333,chr4,86399747,86399806,60,-,ENSG00000109339.23,ENST00000511328.5,ENSE00002057215.1,2,2
equal,13,chr4,86399747,86399806,60,-,MBD2,hsapiens,349395,chr4,86399747,86399806,60,-,ENSG00000109339.23,ENST00000641907.1,ENSE00002057215.1,2,2
equal,13,chr4,86399747,86399806,60,-,MBD2,hsapiens,349426,chr4,86399747,86399806,60,-,ENSG00000109339.23,ENST00000503911.5,ENSE00002057215.1,3,2
equal,13,chr4,86399747,86399806,60,-,MBD2,hsapiens,349494,chr4,86399747,86399806,60,-,ENSG00000109339.23,ENST00000638867.2,ENSE00002057215.1,2,2
