overlap,query.index,query.seqnames,query.start,query.end,query.width,query.strand,query.gene_symbol,query.species,annotation.index,annotation.seqnames,annotation.start,annotation.end,annotation.width,annotation.strand,annotation.gene_id,annotation.transcript_id,annotation.exon_id,annotation.exon_number,annotation.level
equal,93,chr11,47506858,47506897,40,-,CUGBP1,hsapiens,748244,chr11,47506858,47506897,40,-,ENSG00000149187.18,ENST00000530151.5,ENSE00002188650.1,2,2
equal,93,chr11,47506858,47506897,40,-,CUGBP1,hsapiens,748267,chr11,47506858,47506897,40,-,ENSG00000149187.18,ENST00000528538.5,ENSE00002188650.1,2,2
equal,155,chr19,7150497,7150532,36,-,INSR,hsapiens,1180608,chr19,7150497,7150532,36,-,ENSG00000171105.14,ENST00000302850.10,ENSE00001157509.1,11,2
equal,205,chr3,152446704,152446757,54,+,MBNL1,hsapiens,298655,chr3,152446704,152446757,54,+,ENSG00000152601.17,ENST00000282486.10,ENSE00001006099.1,6,3
equal,205,chr3,152446704,152446757,54,+,MBNL1,hsapiens,298665,chr3,152446704,152446757,54,+,ENSG00000152601.17,ENST00000282488.11,ENSE00001006099.1,6,3
equal,205,chr3,152446704,152446757,54,+,MBNL1,hsapiens,298692,chr3,152446704,152446757,54,+,ENSG00000152601.17,ENST00000493459.5,ENSE00001006099.1,7,2
equal,205,chr3,152446704,152446757,54,+,MBNL1,hsapiens,298721,chr3,152446704,152446757,54,+,ENSG00000152601.17,ENST00000498502.5,ENSE00001006099.1,5,2
equal,205,chr3,152446704,152446757,54,+,MBNL1,hsapiens,298760,chr3,152446704,152446757,54,+,ENSG00000152601.17,ENST00000463374.5,ENSE00001006099.1,5,2
equal,225,chr3,158593382,158593421,40,+,MLF1,hsapiens,300647,chr3,158593382,158593421,40,+,ENSG00000178053.19,ENST00000497004.5,ENSE00001952338.1,3,2
equal,251,chr9,137433205,137433263,59,+,NOXA1,hsapiens,668344,chr9,137433205,137433263,59,+,ENSG00000188747.8,ENST00000341349.6,ENSE00001377770.1,10,2
equal,251,chr9,137433205,137433263,59,+,NOXA1,hsapiens,668356,chr9,137433205,137433263,59,+,ENSG00000188747.8,ENST00000392815.2,ENSE00001377770.1,8,3
equal,395,chr2,217893439,217893561,123,-,TNS1,hsapiens,214924,chr2,217893439,217893561,123,-,ENSG00000079308.19,ENST00000646520.1,ENSE00003560462.1,10,2
equal,395,chr2,217893439,217893561,123,-,TNS1,hsapiens,214955,chr2,217893439,217893561,123,-,ENSG00000079308.19,ENST00000171887.8,ENSE00003560462.1,8,2
equal,395,chr2,217893439,217893561,123,-,TNS1,hsapiens,214989,chr2,217893439,217893561,123,-,ENSG00000079308.19,ENST00000651849.1,ENSE00003560462.1,9,2
equal,395,chr2,217893439,217893561,123,-,TNS1,hsapiens,215036,chr2,217893439,217893561,123,-,ENSG00000079308.19,ENST00000611415.4,ENSE00003560462.1,8,3
equal,395,chr2,217893439,217893561,123,-,TNS1,hsapiens,215068,chr2,217893439,217893561,123,-,ENSG00000079308.19,ENST00000615025.4,ENSE00003503548.1,8,3
equal,395,chr2,217893439,217893561,123,-,TNS1,hsapiens,215106,chr2,217893439,217893561,123,-,ENSG00000079308.19,ENST00000419504.5,ENSE00003560462.1,7,1
equal,395,chr2,217893439,217893561,123,-,TNS1,hsapiens,215137,chr2,217893439,217893561,123,-,ENSG00000079308.19,ENST00000430930.5,ENSE00003560462.1,7,2
equal,395,chr2,217893439,217893561,123,-,TNS1,hsapiens,215174,chr2,217893439,217893561,123,-,ENSG00000079308.19,ENST00000446903.5,ENSE00003560462.1,10,2
equal,395,chr2,217893439,217893561,123,-,TNS1,hsapiens,215194,chr2,217893439,217893561,123,-,ENSG00000079308.19,ENST00000413554.5,ENSE00003560462.1,5,2
equal,395,chr2,217893439,217893561,123,-,TNS1,hsapiens,215208,chr2,217893439,217893561,123,-,ENSG00000079308.19,ENST00000310858.10,ENSE00003560462.1,5,1
equal,395,chr2,217893439,217893561,123,-,TNS1,hsapiens,215224,chr2,217893439,217893561,123,-,ENSG00000079308.19,ENST00000492338.2,ENSE00003503548.1,2,2
within,3,chr10,114453392,114453433,42,-,ABLIM1,hsapiens,712482,chr10,114453379,114453483,105,-,ENSG00000099204.20,ENST00000392955.7,ENSE00000811956.1,13,2
within,3,chr10,114453392,114453433,42,-,ABLIM1,hsapiens,712505,chr10,114453379,114453483,105,-,ENSG00000099204.20,ENST00000533213.6,ENSE00000811956.1,13,3
within,3,chr10,114453392,114453433,42,-,ABLIM1,hsapiens,712529,chr10,114453379,114453483,105,-,ENSG00000099204.20,ENST00000369252.8,ENSE00000811956.1,14,3
within,3,chr10,114453392,114453433,42,-,ABLIM1,hsapiens,712585,chr10,114453379,114453483,105,-,ENSG00000099204.20,ENST00000369256.6,ENSE00000811956.1,14,2
within,3,chr10,114453392,114453433,42,-,ABLIM1,hsapiens,712608,chr10,114453379,114453483,105,-,ENSG00000099204.20,ENST00000277895.9,ENSE00000811956.1,13,2
within,3,chr10,114453392,114453433,42,-,ABLIM1,hsapiens,712633,chr10,114453379,114453483,105,-,ENSG00000099204.20,ENST00000649363.1,ENSE00000811956.1,15,2
within,3,chr10,114453392,114453433,42,-,ABLIM1,hsapiens,712658,chr10,114453379,114453483,105,-,ENSG00000099204.20,ENST00000651023.1,ENSE00000811956.1,13,2
within,3,chr10,114453392,114453433,42,-,ABLIM1,hsapiens,712674,chr10,114453379,114453483,105,-,ENSG00000099204.20,ENST00000651092.1,ENSE00000811956.1,13,2
within,4,chr10,114453458,114453483,26,-,ABLIM1,hsapiens,712482,chr10,114453379,114453483,105,-,ENSG00000099204.20,ENST00000392955.7,ENSE00000811956.1,13,2
within,4,chr10,114453458,114453483,26,-,ABLIM1,hsapiens,712505,chr10,114453379,114453483,105,-,ENSG00000099204.20,ENST00000533213.6,ENSE00000811956.1,13,3
within,4,chr10,114453458,114453483,26,-,ABLIM1,hsapiens,712529,chr10,114453379,114453483,105,-,ENSG00000099204.20,ENST00000369252.8,ENSE00000811956.1,14,3
within,4,chr10,114453458,114453483,26,-,ABLIM1,hsapiens,712585,chr10,114453379,114453483,105,-,ENSG00000099204.20,ENST00000369256.6,ENSE00000811956.1,14,2
within,4,chr10,114453458,114453483,26,-,ABLIM1,hsapiens,712608,chr10,114453379,114453483,105,-,ENSG00000099204.20,ENST00000277895.9,ENSE00000811956.1,13,2
