Symbol	Chr	Start	End	Strand	Assembly
Camk2g	chr14	19544243	19548708	NA	mm8
Camk2g	chr14	19534402	19544224	NA	mm8
Anxa6	chr11	54829628	54834827	NA	mm8
Slc38a4	chr15	96827612	96877998	NA	mm8
Slc38a4	chr15	96827612	96877998	NA	mm8
Tnfaip1	chr11	78344646	78352277	NA	mm8
Slc6a8	chrX	69928384	69933692	NA	mm8
Pdlim7	chr13	55517492	55518416	NA	mm8
Pdlim7	chr13	55515974	55516966	NA	mm8
Pdlim3	chr8	47407462	47413958	NA	mm8
Lmo7	chr14	100802337	100812860	NA	mm8
Vcl	chr14	19809157	19815707	NA	mm8
Sorbs1	chr19	40418465	40426798	NA	mm8
Eno3	chr11	70473452	70474080	NA	mm8
Eif4el3	chr1	89057295	89069027	NA	mm8
Acas2	chr2	155209938	155213457	NA	mm8
Pfkfb3	chr2	11411837	11416201	NA	mm8
Siat6	chr4	117430573	117632332	NA	mm8
Lpin1	chr12	16574470	16599189	NA	mm8
Plcd4	chr1	74477671	74481378	NA	mm8
Lpin1	chr12	16599165	16615207	NA	mm8
Mknk2	chr10	80069111	80075313	NA	mm8
Atp9a	chr2	168331123	168403964	NA	mm8
Cast	chr13	75170103	75274448	NA	mm8
Gnas	chr2	173977210	173984604	NA	mm8
Opa1	chr16	29509485	29521972	NA	mm8
Ppp2r5c	chr12	111018563	111028221	NA	mm8
Spag9	chr11	93928226	93930276	NA	mm8
Tlk2	chr11	105025917	105037289	NA	mm8
Mef2d	chr3	88242437	88245061	NA	mm8
Mfn2	chr4	146742429	146747166	NA	mm8
Akt2	chr7	27314682	27317393	NA	mm8
Homer1	chr13	94456821	94488291	NA	mm8
Mtmr3	chr11	4385440	4387246	NA	mm8
Mgrn1	chr16	4839750	4842916	NA	mm8
Col4a3bp	chr13	97717236	97725405	NA	mm8
2810004N20Rik	chr2	90714999	90718278	NA	mm8
Tbc1d9b	chr11	49993305	50001850	NA	mm8
Tbc1d1	chr5	64554531	64590310	NA	mm8
Mapbpip	chr3	88638429	88638793	NA	mm8
