Symbol	Chr	Start	End	Strand	Assembly
CLASP1	chr17	44049225	44049311	+	hg19
MAPT	chr4	186435424	186435491	-	hg19
PDLIM3	chr4	186444516	186444600	-	hg19
PDLIM3	chr7	889157	889240	+	hg19
SUN1	chr10	116245056	116245139	-	hg19
DIDO1	chr11	82872369	82872494	+	hg19
ABLIM1	chr17	12613812	12613855	+	hg19
SORBS2	chr6	150971864	150971922	+	hg19
GNG2	chr6	111895824	111895861	+	hg19
PCF11	chr3	58127585	58127623	+	hg19
MYOCD	chr22	41175762	41175898	-	hg19
PLEKHG1	chr3	58127585	58127656	+	hg19
MBD2	chr4	87320900	87320959	-	hg19
MBNL2	chr17	37947669	37947836	-	hg19
TRAF3IP2-AS1	chr4	151120180	151120230	+	hg19
UBAC2	chr10	88445435	88445457	+	hg19
FLNB	chr3	158451740	158451826	+	hg19
SLC25A17	chr7	50459427	50459531	+	hg19
FAM193B	chr3	171404475	171404588	-	hg19
FLNB	chr17	48616245	48616325	+	hg19
MUC1	chr14	24470593	24470726	+	hg19
ADCYAP1R1	chr14	21503953	21504251	+	hg19
MAPK10	chr1	210522277	210522410	+	hg19
IKZF3	chr1	67147552	67148052	+	hg19
MUC1	chr13	113745435	113745509	+	hg19
DCLK2	chr19	38056933	38056991	+	hg19
LDB3	chrX	31144759	31144790	-	hg19
MFSD1	chrX	123095636	123095706	+	hg19
WASH3P	chr1	155161502	155161530	-	hg19
IKZF1	chr2	242754471	242754651	+	hg19
GNG2	chr22	44223394	44223520	-	hg19
PLD1	chr1	156450435	156450569	-	hg19
EPN3	chr22	29927067	29927099	-	hg19
DHRS4L2	chr5	131656558	131656841	+	hg19
TPPP2	chr7	43670783	43671381	-	hg19
HHAT	chr17	62810981	62811363	-	hg19
SLC25A17	chr1	155159206	155159367	-	hg19
SGIP1	chr17	37947669	37947836	-	hg19
MUC1	chr18	14124349	14124475	-	hg19
MCF2L	chr11	47528410	47528449	-	hg19
DNM1P46	chr1	156924684	156924713	-	hg19
n/a	chr11	36022636	36022736	+	hg19
SUN1	chr7	27138693	27138985	+	hg19
DMD	chr6	10779559	10779730	-	hg19
STAG2	chr16	57793037	57793065	-	hg19
RAD51D	chr17	12890418	12890469	+	hg19
MUC1	chr15	59409427	59409567	+	hg19
C1orf144	chr4	986509	986723	-	hg19
NEU4	chr7	889157	889240	+	hg19
ZNF212	chr14	105933044	105933079	+	hg19
SULT4A1	chr17	46651199	46651376	-	hg19
MEF2D	chr14	21500479	21500539	+	hg19
THOC5	chr17	47917212	47917271	-	hg19
SLC22A4	chr6	33151922	33152101	-	hg19
SORBS2	chr19	37367687	37367778	+	hg19
C7orf44	chr13	37575886	37575938	+	hg19
LOC146880PLEKHM1P	chr7	27138717	27138985	+	hg19
MUC1	chr2	113995667	113995789	+	hg19
IKZF3	chr1	47051546	47051646	-	hg19
BBX	chr16	1026327	1026400	-	hg19
ZNF519	chr16	15802660	15802698	-	hg19
MBNL1	chr16	50750498	50750581	+	hg19
MUC1	chr20	62507169	62507228	+	hg19
SERINC4	chr1	40975405	40975462	+	hg19
RGMA	chr17	49053224	49053262	-	hg19
HDAC9	chr2	153501948	153502041	+	hg19
CELF1	chr6	152466622	152466690	-	hg19
ARHGEF11	chr3	49526059	49526178	+	hg19
C6orf25	chr6	45512954	45513019	+	hg19
LDLRAD3	chr14	52308224	52308290	+	hg19
HOTAIRM1	chr1	155160639	155160707	-	hg19
MAK	chr21	45226845	45227120	-	hg19
MUC1	chr6	10797849	10798106	-	hg19
USP47	chr2	136373722	136373763	+	hg19
CCBL1	chr11	12900436	12900447	+	hg19
KIFC3	chr5	134310828	134311014	+	hg19
ARHGAP44	chr5	177650321	177650452	-	hg19
DNM1P46	chr8	67355033	67355079	+	hg19
CCNB2	chr19	740352	740483	+	hg19
CD37	chr2	173366500	173366629	+	hg19
SLC26A1	chr8	144427086	144427151	-	hg19
SUN1	chr18	47383183	47383260	-	hg19
MTA1	chr1	39902154	39902162	+	hg19
HOXB3	chr11	66529550	66529921	+	hg19
TPPP2	chr21	36078325	36078378	+	hg19
MDH1B	chr14	75413436	75413651	-	hg19
BNIPL	chr5	76441942	76442987	+	hg19
TAC4	chr7	90041321	90041363	+	hg19
ENTPD4	chr14	65544281	65544361	-	hg19
COL11A2	chr15	86205619	86205684	+	hg19
ZNF345	chr3	134206861	134206932	+	hg19
EXOSC8	chr2	39216411	39216455	-	hg19
HOTAIRM1	chr19	6746040	6746207	+	hg19
USP1	chr1	201773617	201773625	+	hg19
DKFZp686E10196	chr11	126099120	126099231	+	hg19
MKNK1	chr4	100491857	100492022	+	hg19
LMF1	chr11	1770245	1770356	-	hg19
MYH11	chr2	61237791	61238023	-	hg19
HMGN2P46	chr7	143320855	143321491	+	hg19
NOD2	chr10	38679769	38679834	-	hg19
SLC39A11	chr15	60770767	60770849	-	hg19
TPD52L2	chr7	143530340	143530976	-	hg19
DEM1	chr13	111944465	111944641	+	hg19
FLJ33630	chr2	197786827	197786910	-	hg19
SPAG9	chr3	152164493	152164546	+	hg19
FMNL2	chr2	191213614	191213757	+	hg19
SYNE1	chr16	27231714	27231806	+	hg19
DAG1	chr7	18582792	18583297	+	hg19
RUNX2	chr14	25102121	25102268	-	hg19
PPP2R3C	chr6	111805947	111806064	+	hg19
SLC12A6	chr7	65217151	65217189	+	hg19
GNG2	chr15	57544619	57544690	+	hg19
PVRIG	chr2	204246912	204246929	+	hg19
MUC1	chr17	74679929	74680009	-	hg19
LOC284837	chr16	24950685	24950918	-	hg19
MAK	chr1	12398288	12398362	+	hg19
R3HDM1	chr10	86017649	86017762	+	hg19
FLJ33630	chr11	5625764	5625859	+	hg19
TEAD1	chr18	32418058	32418135	+	hg19
CATSPER3	chr15	40532800	40532882	+	hg19
AGXT2L2	chr1	155160639	155160774	-	hg19
ADHFE1	chr18	47801740	47801814	-	hg19
PALM	chr1	225704898	225705692	-	hg19
ITGA6	chr4	186559233	186559316	-	hg19
TOP1MT	chr11	85422156	85422275	-	hg19
UBE2T	chr17	18077095	18077235	+	hg19
NEO1	chr7	889560	889670	+	hg19
MYO5B	chr3	21604754	21604804	-	hg19
MACF1	chr9	136634539	136634625	-	hg19
LOC100190939	chr1	54723742	54723822	-	hg19
TBC1D5	chr1	49128824	49128913	-	hg19
C11orf80	chr14	52406499	52406809	+	hg19
CLIC6	chr11	8860857	8860897	-	hg19
CMTM1	chr7	143400074	143400710	+	hg19
FLJ33630	chr13	98009050	98009103	+	hg19
PGF	chrX	19936190	19936217	-	hg19
PARP10	chr17	36521191	36521292	+	hg19
LOC728723	chr10	88466288	88466476	+	hg19
IQCG	chr10	15880227	15880278	-	hg19
ZNF382	chr5	66212811	66212846	+	hg19
CLDN12	chr8	56676495	56676539	-	hg19
LOC100505702	chr2	190569749	190569950	+	hg19
ZNF674	chr7	114138938	114139148	+	hg19
ZYG11B	chr3	10328388	10328496	-	hg19
RBM33	chr2	179236853	179236960	+	hg19
SPEG	chr10	29747203	29747449	+	hg19
MAX	chr9	16832242	16832348	-	hg19
AKAP13	chr3	48572966	48573091	-	hg19
CEP63	chr2	7004463	7004574	-	hg19
SOS1	chr17	25970551	25970646	+	hg19
TRIP10	chr16	8895938	8896246	+	hg19
NAV1	chr3	107768466	107768498	-	hg19
FAM118B	chr1	17939553	17939669	+	hg19
MTTP	chr2	36605997	36606067	+	hg19
IFITM10	chr16	68026853	68027160	-	hg19
PUS10	chr2	204261607	204261690	+	hg19
MUC1	chr1	216887858	216887976	-	hg19
BTN3A1	chr6	43470326	43470355	+	hg19
STEAP2	chr4	186559233	186559316	-	hg19
FAM115C	chr2	36787928	36788008	-	hg19
C14orf159	chr4	153333632	153333681	-	hg19
LOC100505702	chr15	64444442	64444525	+	hg19
AX746564	chr1	37962308	37962337	-	hg19
SEPT7L	chr11	72983385	72983511	+	hg19
NARG2	chr1	82044985	82045065	+	hg19
NRXN1	chr6	112135095	112135310	-	hg19
FAM115C	chr4	110351736	110351916	-	hg19
CUL2	chr1	227406964	227407121	-	hg19
ARHGEF7	chr1	37962308	37962337	-	hg19
SNX22	chr7	29601475	29601538	-	hg19
PGAP1	chr16	89862314	89862426	-	hg19
MBNL1	chr17	46105042	46105155	-	hg19
INPP1	chr16	89755660	89755714	+	hg19
JMJD5	chr4	169785523	169785737	-	hg19
HDAC9	chr17	8479943	8479990	-	hg19
GZMB	chr2	131183739	131183836	-	hg19
TRAF3IP2-AS1	chr17	8479961	8479990	-	hg19
CCT6P1	chr17	8479961	8479987	-	hg19
UBXN11	chr17	25970551	25970646	+	hg19
TCF12	chr22	19958739	19958858	-	hg19
FBXL13	chr14	104196130	104196183	+	hg19
ABI2	chr18	3129230	3129517	-	hg19
MXRA7	chr16	15878555	15878575	-	hg19
ABLIM1	chr10	116473751	116473834	-	hg19
MYOM1	chr18	3157395	3157682	-	hg19
SORBS2	chr4	186778469	186778561	-	hg19
LDB3	chr10	88446827	88447030	+	hg19
NCAM1	chr11	113113528	113113573	+	hg19
MBNL2	chr13	98009051	98009104	+	hg19
SCN5A	chr3	38625388	38625479	-	hg19
CAMK2B	chr7	44351327	44351375	-	hg19
PPFIBP1	chr12	27829998	27830030	+	hg19
MBNL1	chr3	152164494	152164547	+	hg19
PRSS50	chr3	46754307	46755074	-	hg19
SGIP1	chr1	67147553	67148053	+	hg19
TMEM49	chr17	57915657	57915759	+	hg19
CPXM2	chr10	125692442	125692551	-	hg19
GOLGA4	chr3	37402735	37403713	+	hg19
PAM	chr5	102323223	102323276	+	hg19
CAMK2B	chr7	44349515	44349559	-	hg19
TNNT2	chr1	201333750	201333878	-	hg19
TPM2	chr9	35686909	35686984	-	hg19
PFKFB2	chr1	207234168	207234276	+	hg19
INMT	chr7	30962180	30962260	+	hg19
AKAP13	chr15	86205620	86205685	+	hg19
PDLIM5	chr4	95508141	95509370	+	hg19
SH3RF2	chr5	145458024	145461337	+	hg19
