Symbol	Chr	Start	End	Strand	Assembly
DST	chr6	56330875	56334754	-	hg19
FLNA	chrX	153583192	153585990	-	hg19
MXRA7	chr17	74675650	74681246	-	hg19
NDUFV3	chr21	44317036	44329212	+	hg19
FGFR1	chr8	38285869	38315051	-	hg19
SPTAN1	chr9	131353755	131356651	+	hg19
SEC31A	chr4	83750152	83765661	-	hg19
SEC31A	chr4	83750152	83765661	-	hg19
TEAD1	chr11	12883796	12886446	+	hg19
SPAG9	chr17	49052131	49054581	-	hg19
NUMA1	chr11	71721831	71727305	-	hg19
TEAD1	chr11	12886384	12901388	+	hg19
PAM	chr5	102296861	102326104	+	hg19
KIF13A	chr6	17788006	17794625	-	hg19
MBNL2	chr13	97999057	98009888	+	hg19
COPZ2	chr17	46103532	46105875	-	hg19
PLEKHM2	chr1	16046228	16052039	+	hg19
TNNT2	chr1	201337289	201341171	-	hg19
TNNT2	chr1	201337289	201341171	-	hg19
MACF1	chr1	39929283	39934403	+	hg19
ARHGEF10L	chr1	17958815	17961510	+	hg19
ABI3BP	chr3	100581154	100583750	-	hg19
NCOR2	chr12	124810736	124815443	-	hg19
ZFYVE21	chr14	104195427	104199098	+	hg19
GOLGA2	chr9	131030698	131036250	-	hg19
PTS	chr11	112099316	112101404	+	hg19
ABI1	chr10	27059173	27066169	-	hg19
FLNB	chr3	58124008	58128478	+	hg19
NCOR2	chr12	124810736	124815443	-	hg19
NAV3	chr12	78515719	78522645	+	hg19
H2AFY	chr5	134686512	134696293	-	hg19
PLD1	chr3	171395355	171405373	-	hg19
MFF	chr2	228205007	228217288	+	hg19
MFF	chr2	228205007	228217288	+	hg19
WNK1	chr12	987377	990954	+	hg19
MBNL1	chr3	152163070	152165561	+	hg19
ZDHHC7	chr16	85015475	85024240	-	hg19
CCDC90B	chr11	82985681	82991302	-	hg19
RAPGEF2	chr4	160264432	160266480	+	hg19
CTSC	chr11	88045555	88068249	-	hg19
INF2	chr14	105180539	105185940	+	hg19
ITGA6	chr2	173362702	173371180	+	hg19
PPFIA1	chr11	70224135	70230606	+	hg19
DNM1L	chr12	32890038	32893173	+	hg19
MYO5A	chr15	52628659	52632590	-	hg19
ZNF434	chr16	3440422	3447743	-	hg19
EAPP	chr14	34993902	35002744	-	hg19
TTLL5	chr14	76201537	76211550	+	hg19
NFIX	chr19	13186348	13192668	+	hg19
EAPP	chr14	34993902	35002744	-	hg19
SYNE1	chr6	152464757	152469512	-	hg19
NTM	chr11	132184445	132205144	+	hg19
ABI3BP	chr3	100527004	100541515	-	hg19
ARHGAP17	chr16	24946790	24953463	-	hg19
NAV2	chr11	20070273	20072878	+	hg19
STK25	chr2	242440892	242447996	-	hg19
POM121	chr7	72361471	72397014	+	hg19
ELMO2	chr20	45023043	45035230	-	hg19
FMNL3	chr12	50050864	50055831	-	hg19
EPB41L1	chr20	34800193	34806883	+	hg19
