Symbol	Chr	Start	End	Strand	Assembly	Tissue
KLF8	chrX	56295346	56295424	+	hg19	heart
TOM1L1	chr11	71723447	71723488	-	hg19	heart
NUMA1	chr10	88445435	88445457	+	hg19	heart
WARS	chr1	37962308	37962337	-	hg19	heart
LDB3	chr2	204261508	204261690	+	hg19	heart
C1orf38	chr10	97131083	97131184	-	hg19	heart
MEAF6	chr2	216257654	216257926	-	hg19	heart
ADAM15	chr20	43681727	43681821	+	hg19	heart
SORBS2	chr2	182981934	182982195	+	hg19	heart
ABI2	chr15	49923198	49923255	+	hg19	heart
SORBS1	chr10	97110973	97111133	-	hg19	heart
FN1	chr9	13143465	13143563	-	hg19	heart
STK4	chr5	171384601	171384702	-	hg19	heart
PPP1R1C	chr18	3129230	3129517	-	hg19	heart
DTWD1	chr11	57193014	57193182	-	hg19	heart
PPARA	chr6	152466622	152466690	-	hg19	heart
SORBS1	chr12	48543870	48543923	-	hg19	heart
MPDZ	chr7	105289854	105290007	-	hg19	heart
RAP1GDS1	chr14	91614125	91614202	+	hg19	heart
TOM1L1	chr12	989887	990165	+	hg19	heart
FBXW11	chr1	17939553	17939669	+	hg19	heart
ESRRG	chr3	197607383	197607628	+	hg19	heart
MYOM1	chr1	201338944	201338973	-	hg19	heart
SLC43A3	chr5	141359688	141359916	+	hg19	heart
SYNE1	chr5	88057086	88057145	-	hg19	heart
FAM192A	chr1	156450435	156450569	-	hg19	heart
ASB8	chr1	159019222	159019389	+	hg19	heart
PDLIM3	chr1	38046943	38047146	-	hg19	heart
ATXN7L1	chr4	186435857	186436044	-	hg19	heart
C14orf159	chr20	3306231	3306406	-	hg19	heart
MOK	chr13	111944465	111944641	+	hg19	heart
FAM192A	chr19	13189427	13189549	+	hg19	heart
WNK1	chrX	135290614	135290800	+	hg19	heart
PDE4DIP	chr5	171384601	171384702	-	hg19	heart
CEP57L1	chr13	75898373	75898537	-	hg19	heart
CACNA1C	chr6	152621776	152621916	-	hg19	heart
ARHGEF10L	chr1	3348530	3348704	+	hg19	heart
LRCH3	chr7	889157	889240	+	hg19	heart
TNNT2	chr12	131453522	131453617	+	hg19	heart
RNF14	chr13	98018713	98018807	+	hg19	heart
MEF2C	chr15	100260989	100261171	-	hg19	heart
NCOA3	chr10	97110966	97111133	-	hg19	heart
MEF2D	chr2	191213614	191213757	+	hg19	heart
IFI16	chr13	98018713	98018807	+	hg19	heart
ARPC4-TTLL3	chr8	38287200	38287466	-	hg19	heart
GNL2	chr4	186435424	186435491	-	hg19	heart
PDLIM3	chr1	159015087	159015254	+	hg19	heart
C20orf194	chr9	13143465	13143563	-	hg19	heart
ARHGEF7	chr1	155033894	155033965	+	hg19	heart
NFIX	chr4	186559233	186559316	-	hg19	heart
MBNL2	chr17	8479961	8479990	-	hg19	heart
TMEM14B	chr12	123960210	123960297	-	hg19	heart
FHL1	chr22	46572650	46572733	+	hg19	heart
CLASP1	chr3	37402734	37402796	+	hg19	heart
ANK3	chr13	42795298	42795530	+	hg19	heart
WARS	chr17	48246453	48246615	+	hg19	heart
ZNF124	chr16	24950685	24950918	-	hg19	heart
FBXW11	chr7	90095724	90095827	+	hg19	heart
TBC1D4	chr7	18582792	18583297	+	hg19	heart
SYNE1	chr4	186605908	186606000	-	hg19	heart
CELF1	chr17	1550200	1550283	-	hg19	heart
PRDM16	chr1	155209677	155209753	-	hg19	heart
PDLIM3	chr1	12398288	12398362	+	hg19	heart
ADAM15	chr10	31199289	31199369	-	hg19	heart
SUN1	chr9	35401948	35402004	+	hg19	heart
GPR133	chr12	54118369	54118531	-	hg19	heart
MBNL2	chr10	116245056	116245139	-	hg19	heart
WASF3	chr3	145968344	145968424	-	hg19	heart
LYSMD4	chr10	75871667	75871870	+	hg19	heart
SORBS1	chr8	17581181	17581342	-	hg19	heart
TRAPPC12	chr10	6010739	6010891	-	hg19	heart
INPP1	chr3	176849151	176849237	-	hg19	heart
TNNT2	chr11	63671458	63671625	+	hg19	heart
FAM46A	chr1	155033894	155033965	+	hg19	heart
PDLIM3	chr16	20913808	20914039	+	hg19	heart
NBPF14	chr17	8479961	8479987	-	hg19	heart
EBF1	chr10	61926349	61926411	-	hg19	heart
IFI16	chr6	139247538	139247615	-	hg19	heart
IARS	chr12	32890799	32890876	+	hg19	heart
MPDZ	chr13	76412276	76412332	+	hg19	heart
ADAM15	chr2	216236632	216237098	-	hg19	heart
SORBS2	chr1	201338944	201338973	-	hg19	heart
MYH10	chr18	47801740	47801814	-	hg19	heart
RILPL1	chr15	43857065	43857190	-	hg19	heart
PPARA	chr10	48774225	48774376	-	hg19	heart
GOLGA4	chr1	227406964	227407121	-	hg19	heart
DGKH	chr15	75193510	75193597	-	hg19	heart
GON4L	chr5	16090998	16091190	-	hg19	heart
SGCA	chr3	98489965	98490034	+	hg19	heart
ARHGAP17	chr4	186559233	186559316	-	hg19	heart
MEAF6	chr17	3550738	3550816	+	hg19	heart
MFF	chr11	76705200	76705270	+	hg19	heart
CLDN12	chr10	88466288	88466476	+	hg19	heart
HDAC9	chr10	97175226	97175942	-	hg19	heart
SORBS2	chr17	8479943	8479990	-	hg19	heart
RILP	chr14	104196130	104196183	+	hg19	heart
GBA	chr17	74679929	74680009	-	hg19	heart
LDB3	chr19	48741640	48741789	-	hg19	heart
ZNF438	chr16	15802660	15802698	-	hg19	heart
UNC13B	chr13	42795400	42795530	+	hg19	heart
CALCOCO1	chr16	21172299	21172329	+	hg19	heart
CDK14	chr1	201338944	201338970	-	hg19	heart
MRVI1	chr6	139247538	139247618	-	hg19	heart
TCF4	chr5	138532130	138532217	-	hg19	heart
SSR2	chr13	98009050	98009103	+	hg19	heart
ABLIM1	chr3	152174056	152174150	+	hg19	heart
GTF2A2	chr11	74876832	74876994	+	hg19	heart
PLSCR4	chr12	1519555	1519619	+	hg19	heart
VCL	chr4	186605908	186605996	-	hg19	heart
BACH2	chr14	57059833	57060035	+	hg19	heart
MTUS1	chr17	80352207	80352419	-	hg19	heart
MTM1	chr11	63671458	63671619	+	hg19	heart
IL15RA	chr17	41909445	41909619	-	hg19	heart
TBL1XR1	chr2	216236632	216237023	-	hg19	heart
MRVI1	chr3	41265681	41265812	+	hg19	heart
ST5	chr10	97131083	97131184	-	hg19	heart
TPM2	chr16	77769725	77769883	+	hg19	heart
C6orf136	chr5	171384601	171384702	-	hg19	heart
BC017818	chr10	88446826	88447029	+	hg19	heart
ALG9	chr12	31457916	31458057	-	hg19	heart
MARK2	chr16	18911309	18911366	-	hg19	heart
ADAM15	chr11	85428526	85428769	-	hg19	heart
AGPAT1	chr7	128394316	128394509	+	hg19	heart
MEF2C	chr12	31457920	31458057	-	hg19	heart
ADAM15	chr2	102480283	102480513	+	hg19	heart
LYRM1	chr7	55629673	55629744	-	hg19	heart
MYH10	chr20	34761686	34761876	+	hg19	heart
ANK3	chr4	186605908	186606000	-	hg19	heart
REPS1	chr11	44962554	44962628	-	hg19	heart
MRVI1	chr12	10862507	10862713	-	hg19	heart
DNM1L	chr3	152164493	152164546	+	hg19	heart
LMO7	chr4	55106205	55106282	+	hg19	heart
FN1	chr4	186435424	186435491	-	hg19	heart
TNNT2	chr4	186559233	186559316	-	hg19	heart
MBD1	chr2	204261607	204261690	+	hg19	heart
ADAM15	chr6	30618771	30618877	+	hg19	heart
PPIP5K1	chr12	50052225	50052377	-	hg19	heart
PTPN20B	chr1	42671433	42671534	-	hg19	heart
CDC42BPA	chr4	114424092	114424133	-	hg19	heart
C15orf17	chr4	186435857	186436044	-	hg19	heart
MARCH11	chr11	85422156	85422275	-	hg19	heart
MAPK8IP3	chr11	85342189	85342360	+	hg19	heart
ST3GAL6	chr12	2789529	2789741	+	hg19	heart
GATS	chr2	179620949	179621524	-	hg19	tibialis anterior
TTN	chr14	93730131	93730339	-	hg19	tibialis anterior
BTBD7	chr8	74621267	74621397	-	hg19	tibialis anterior
STAU2	chr5	88057002	88057145	-	hg19	tibialis anterior
MEF2C	chr1	39902154	39902162	+	hg19	tibialis anterior
MACF1	chr1	99203793	99203945	+	hg19	tibialis anterior
SNX7	chr1	193029004	193029352	+	hg19	tibialis anterior
TROVE2	chr7	30591716	30591795	-	hg19	tibialis anterior
LOC401320	chr11	71723447	71723488	-	hg19	tibialis anterior
NUMA1	chr17	60766732	60766798	+	hg19	tibialis anterior
E2F8	chr10	81568519	81568719	-	hg19	tibialis anterior
MRC2	chr1	55051508	55051577	+	hg19	tibialis anterior
BRWD3	chr8	25303596	25303766	-	hg19	tibialis anterior
n/a	chr14	101311503	101311614	+	hg19	tibialis anterior
ACOT11	chr3	48962151	48962272	+	hg19	tibialis anterior
KCTD9	chr10	97174251	97174412	-	hg19	tibialis anterior
MEG3	chr19	14655926	14655992	+	hg19	tibialis anterior
ARIH2	chr5	111497400	111497472	+	hg19	tibialis anterior
SORBS1	chr10	15880227	15880278	-	hg19	tibialis anterior
KIAA1191	chr12	1010727	1010819	+	hg19	tibialis anterior
TECR	chr2	230725122	230725247	-	hg19	tibialis anterior
EPB41L4A-AS1	chr1	78963559	78963629	+	hg19	tibialis anterior
LYRM1	chr19	39389434	39389558	-	hg19	tibialis anterior
BC021234	chr3	46305878	46305937	+	hg19	tibialis anterior
