Symbol	Chr	Start	End	Strand	Assembly
Ablim2	chr5	36182439	36182471	+	mm9
Ablim2	chr5	36174335	36174391	+	mm9
Ap1gbp1	chr11	83853158	83853193	+	mm9
Arhgef11	chr3	87522151	87522180	+	mm9
Cacna1d	chr14	30942975	30943034	-	mm9
Camkk2	chr5	123186997	123187039	-	mm9
Csnk1d	chr11	120826262	120826324	-	mm9
D1Ertd53e	chr1	58591329	58591496	-	mm9
Dst	chr1	34358706	34358777	+	mm9
Hp1bp3	chr4	137777441	137777638	+	mm9
Kcnma1	chr14	24155262	24155342	-	mm9
Limch1	chr5	67384382	67384417	+	mm9
Ncam1	chr9	49358645	49358674	-	mm9
Ndrg4	chr8	98236225	98236263	+	mm9
Pak3	chrX	140148437	140148481	+	mm9
Sgip1	chr4	102593627	102594124	+	mm9
Sorbs1	chr19	40451474	40451506	-	mm9
Spna2	chr2	29856620	29856679	+	mm9
St3gal3	chr4	117727255	117727302	-	mm9
Add1	chr5	34971785	34971821	+	mm9
Ank3	chr10	69416188	69416220	+	mm9
Arhgef10l	chr4	140142699	140142815	-	mm9
Cadps	chr14	13290197	13290343	-	mm9
Clip1	chr5	124085183	124085287	-	mm9
Ctnnd1	chr2	84466177	84466294	-	mm9
Dgkh	chr14	78975694	78975819	-	mm9
Grin1	chr2	25166863	25166925	-	mm9
Hisppd2a	chr2	121152588	121152650	-	mm9
Jag2	chr12	114153816	114153929	-	mm9
Lmo7	chr14	102330389	102330497	+	mm9
Map4k3	chr17	81028626	81028688	-	mm9
Mbnl1	chr3	60418605	60418658	+	mm9
Mbnl2	chr14	120794934	120794987	+	mm9
Mbnl2	chr14	120803860	120803954	+	mm9
Mta1	chr12	114358422	114358472	+	mm9
Nap1l4	chr7	150704755	150704790	-	mm9
Ppm2c	chr4	11892761	11892795	-	mm9
Ppp1r12a	chr10	107690381	107690551	+	mm9
Reps1	chr10	17827474	17827554	+	mm9
Spint2	chr7	30045076	30045148	-	mm9
Tanc2	chr11	105775355	105775384	+	mm9
Tom1l2	chr11	60046400	60046459	-	mm9
2500003M10Rik	chr3	90306034	90306175	-	mm9
