overlap	query.seqnames	query.start	query.end	query.width	query.strand	query.gene_symbol	annotation.seqnames	annotation.start	annotation.end	annotation.width	annotation.strand	annotation.gene_id	annotation.transcript_id	annotation.exon_id	annotation.exon_number	annotation.level
equal	chr11	47506858	47506897	40	-	CUGBP1	chr11	47506858	47506897	40	-	ENSG00000149187.18	ENST00000530151.5	ENSE00002188650.1	2	2
equal	chr11	47506858	47506897	40	-	CUGBP1	chr11	47506858	47506897	40	-	ENSG00000149187.18	ENST00000528538.5	ENSE00002188650.1	2	2
equal	chr19	7150497	7150532	36	-	INSR	chr19	7150497	7150532	36	-	ENSG00000171105.14	ENST00000302850.10	ENSE00001157509.1	11	2
equal	chr3	152446704	152446757	54	+	MBNL1	chr3	152446704	152446757	54	+	ENSG00000152601.17	ENST00000282486.10	ENSE00001006099.1	6	3
equal	chr3	152446704	152446757	54	+	MBNL1	chr3	152446704	152446757	54	+	ENSG00000152601.17	ENST00000282488.11	ENSE00001006099.1	6	3
equal	chr3	152446704	152446757	54	+	MBNL1	chr3	152446704	152446757	54	+	ENSG00000152601.17	ENST00000493459.5	ENSE00001006099.1	7	2
equal	chr3	152446704	152446757	54	+	MBNL1	chr3	152446704	152446757	54	+	ENSG00000152601.17	ENST00000498502.5	ENSE00001006099.1	5	2
equal	chr3	152446704	152446757	54	+	MBNL1	chr3	152446704	152446757	54	+	ENSG00000152601.17	ENST00000463374.5	ENSE00001006099.1	5	2
equal	chr3	158593382	158593421	40	+	MLF1	chr3	158593382	158593421	40	+	ENSG00000178053.19	ENST00000497004.5	ENSE00001952338.1	3	2
equal	chr9	137433205	137433263	59	+	NOXA1	chr9	137433205	137433263	59	+	ENSG00000188747.8	ENST00000341349.6	ENSE00001377770.1	10	2
equal	chr9	137433205	137433263	59	+	NOXA1	chr9	137433205	137433263	59	+	ENSG00000188747.8	ENST00000392815.2	ENSE00001377770.1	8	3
equal	chr2	217893439	217893561	123	-	TNS1	chr2	217893439	217893561	123	-	ENSG00000079308.19	ENST00000646520.1	ENSE00003560462.1	10	2
equal	chr2	217893439	217893561	123	-	TNS1	chr2	217893439	217893561	123	-	ENSG00000079308.19	ENST00000171887.8	ENSE00003560462.1	8	2
equal	chr2	217893439	217893561	123	-	TNS1	chr2	217893439	217893561	123	-	ENSG00000079308.19	ENST00000651849.1	ENSE00003560462.1	9	2
equal	chr2	217893439	217893561	123	-	TNS1	chr2	217893439	217893561	123	-	ENSG00000079308.19	ENST00000611415.4	ENSE00003560462.1	8	3
equal	chr2	217893439	217893561	123	-	TNS1	chr2	217893439	217893561	123	-	ENSG00000079308.19	ENST00000615025.4	ENSE00003503548.1	8	3
equal	chr2	217893439	217893561	123	-	TNS1	chr2	217893439	217893561	123	-	ENSG00000079308.19	ENST00000419504.5	ENSE00003560462.1	7	1
equal	chr2	217893439	217893561	123	-	TNS1	chr2	217893439	217893561	123	-	ENSG00000079308.19	ENST00000430930.5	ENSE00003560462.1	7	2
equal	chr2	217893439	217893561	123	-	TNS1	chr2	217893439	217893561	123	-	ENSG00000079308.19	ENST00000446903.5	ENSE00003560462.1	10	2
equal	chr2	217893439	217893561	123	-	TNS1	chr2	217893439	217893561	123	-	ENSG00000079308.19	ENST00000413554.5	ENSE00003560462.1	5	2
equal	chr2	217893439	217893561	123	-	TNS1	chr2	217893439	217893561	123	-	ENSG00000079308.19	ENST00000310858.10	ENSE00003560462.1	5	1
equal	chr2	217893439	217893561	123	-	TNS1	chr2	217893439	217893561	123	-	ENSG00000079308.19	ENST00000492338.2	ENSE00003503548.1	2	2
within	chr10	114453392	114453433	42	-	ABLIM1	chr10	114453379	114453483	105	-	ENSG00000099204.20	ENST00000392955.7	ENSE00000811956.1	13	2
within	chr10	114453392	114453433	42	-	ABLIM1	chr10	114453379	114453483	105	-	ENSG00000099204.20	ENST00000533213.6	ENSE00000811956.1	13	3
within	chr10	114453392	114453433	42	-	ABLIM1	chr10	114453379	114453483	105	-	ENSG00000099204.20	ENST00000369252.8	ENSE00000811956.1	14	3
within	chr10	114453392	114453433	42	-	ABLIM1	chr10	114453379	114453483	105	-	ENSG00000099204.20	ENST00000369256.6	ENSE00000811956.1	14	2
within	chr10	114453392	114453433	42	-	ABLIM1	chr10	114453379	114453483	105	-	ENSG00000099204.20	ENST00000277895.9	ENSE00000811956.1	13	2
within	chr10	114453392	114453433	42	-	ABLIM1	chr10	114453379	114453483	105	-	ENSG00000099204.20	ENST00000649363.1	ENSE00000811956.1	15	2
within	chr10	114453392	114453433	42	-	ABLIM1	chr10	114453379	114453483	105	-	ENSG00000099204.20	ENST00000651023.1	ENSE00000811956.1	13	2
within	chr10	114453392	114453433	42	-	ABLIM1	chr10	114453379	114453483	105	-	ENSG00000099204.20	ENST00000651092.1	ENSE00000811956.1	13	2
within	chr10	114453458	114453483	26	-	ABLIM1	chr10	114453379	114453483	105	-	ENSG00000099204.20	ENST00000392955.7	ENSE00000811956.1	13	2
within	chr10	114453458	114453483	26	-	ABLIM1	chr10	114453379	114453483	105	-	ENSG00000099204.20	ENST00000533213.6	ENSE00000811956.1	13	3
within	chr10	114453458	114453483	26	-	ABLIM1	chr10	114453379	114453483	105	-	ENSG00000099204.20	ENST00000369252.8	ENSE00000811956.1	14	3
within	chr10	114453458	114453483	26	-	ABLIM1	chr10	114453379	114453483	105	-	ENSG00000099204.20	ENST00000369256.6	ENSE00000811956.1	14	2
within	chr10	114453458	114453483	26	-	ABLIM1	chr10	114453379	114453483	105	-	ENSG00000099204.20	ENST00000277895.9	ENSE00000811956.1	13	2
within	chr10	114453458	114453483	26	-	ABLIM1	chr10	114453379	114453483	105	-	ENSG00000099204.20	ENST00000649363.1	ENSE00000811956.1	15	2
within	chr10	114453458	114453483	26	-	ABLIM1	chr10	114453379	114453483	105	-	ENSG00000099204.20	ENST00000651023.1	ENSE00000811956.1	13	2
within	chr10	114453458	114453483	26	-	ABLIM1	chr10	114453379	114453483	105	-	ENSG00000099204.20	ENST00000651092.1	ENSE00000811956.1	13	2
within	chr4	8032648	8032678	31	-	ABLIM2	chr4	8032648	8032680	33	-	ENSG00000163995.20	ENST00000361737.9	ENSE00001278559.1	11	2
within	chr4	8032648	8032678	31	-	ABLIM2	chr4	8032648	8032680	33	-	ENSG00000163995.20	ENST00000514025.5	ENSE00001278559.1	6	2
within	chr4	8032648	8032678	31	-	ABLIM2	chr4	8032648	8032680	33	-	ENSG00000163995.20	ENST00000428004.6	ENSE00001278559.1	11	2
within	chr4	8032648	8032678	31	-	ABLIM2	chr4	8032648	8032680	33	-	ENSG00000163995.20	ENST00000510277.1	ENSE00001278559.1	6	2
