Symbol	Chr	Start	End	Strand	Assembly
ABBA-1	chr16	69264624	69264787	-	hg18
ABCA1	chr17	55475248	55475287	-	hg18
ABLIM1	chr10	116203141	116203182	-	hg18
ABLIM1	chr10	116203207	116203232	-	hg18
ABLIM2	chr4	8085275	8085305	-	hg18
ABLIM3	chr5	148597257	148597340	+	hg18
ACHE	chr7	100327360	100327706	-	hg18
ACTN3	chr11	66084622	66084654	+	hg18
ACTN4	chr19	43893811	43893840	+	hg18
ADAM11	chr17	40192638	40192672	+	hg18
ADAM8	chr10	134934415	134934545	-	hg18
ADD1	chr4	2897906	2898107	+	hg18
ADD1	chr4	2878930	2879162	+	hg18
ADFP	chr9	19098568	19098729	-	hg18
AGL	chr1	100159692	100159787	+	hg18
ALG3	chr3	185442829	185442899	-	hg18
ALPK3	chr15	83167565	83167593	+	hg18
AMHR2	chr12	52111240	52111272	+	hg18
ANKRD37	chr4	186555114	186555183	+	hg18
AP1G1	chr16	70399409	70399450	-	hg18
ARHGAP4	chrX	152828660	152828717	-	hg18
ARHGAP4	chrX	152831358	152831383	-	hg18
ARHGEF19	chr1	16407858	16407885	-	hg18
ARHGEF7	chr13	110735682	110735910	+	hg18
ARHGEF7	chr13	110742484	110742591	+	hg18
ARFGAP2	chr11	47150843	47150878	-	hg18
ASH1L	chr1	153582381	153582598	-	hg18
ASPH	chr8	62593156	62593219	-	hg18
ASPH	chr8	62601096	62601211	-	hg18
ASPH	chr8	62739948	62740358	-	hg18
ASPH	chr8	62740401	62740621	-	hg18
ASPH	chr8	62721965	62721991	-	hg18
ASPH	chr8	62726163	62726192	-	hg18
ASPH	chr8	62728722	62728767	-	hg18
ASPH	chr8	62757552	62757587	-	hg18
ASPH	chr8	62743349	62743388	-	hg18
ATP2A1	chr16	28822538	28822563	+	hg18
ATP5E	chr20	57037164	57037192	-	hg18
ATXN7	chr3	63873323	63873355	+	hg18
BAI1	chr8	143562345	143562402	+	hg18
BAIAP2	chr17	76634695	76634945	+	hg18
BIN1	chr2	127527523	127527901	-	hg18
BIN1	chr2	127526363	127526390	-	hg18
BIN1	chr2	127542211	127542300	-	hg18
BOP1	chr8	145390810	145390863	-	hg18
BOP1	chr8	145458716	145458769	-	hg18
BRSK2	chr11	1437872	1437903	+	hg18
BRWD1	chr21	39486758	39487943	-	hg18
CACNA1G	chr17	46038433	46038599	+	hg18
CACNA1I	chr22	38388303	38388368	+	hg18
CACNA1I	chr22	38391501	38391532	+	hg18
CACNA1S	chr1	199290267	199290302	-	hg18
CACNB1	chr17	34583710	34584690	-	hg18
CALU	chr7	128181623	128181726	+	hg18
CAMK2A	chr5	149599463	149599487	-	hg18
CAMK2B	chr7	44232650	44232686	-	hg18
CAMK2B	chr7	44245730	44245785	-	hg18
CAMK2G	chr10	75247973	75248487	-	hg18
CAPZA1	chr1	113011228	113011289	+	hg18
CAPZB	chr1	19541845	19541943	-	hg18
CASQ2	chr1	116064779	116065270	-	hg18
CBARA1	chr10	73853004	73853052	-	hg18
CD99	chrX	2661447	2661840	+	hg18
CD99	chrX	2662061	2662192	+	hg18
CD99	chrY	2661447	2661840	+	hg18
CD99	chrY	2662061	2662192	+	hg18
CDC42	chr1	22289040	22289090	+	hg18
CEBPA	chr19	38482578	38483220	-	hg18
CEBPA	chr19	38484364	38484407	-	hg18
CHRNA1	chr2	175326415	175326444	-	hg18
CHRNA1	chr2	175326445	175326476	-	hg18
CIRBP	chr19	1224179	1224228	+	hg18
CLASP2	chr3	33559929	33560006	-	hg18
CLCN1	chr7	142731046	142731102	+	hg18
CLCN7	chr16	1455291	1455333	-	hg18
CLDND1	chr3	99708040	99708228	-	hg18
CLIC5	chr6	45990161	45990229	-	hg18
CLTCL1	chr22	17566163	17566195	-	hg18
CNGB1	chr16	56514564	56514653	-	hg18
COL27A1	chr9	116067038	116067067	+	hg18
COMTD1	chr10	76664328	76664373	-	hg18
COPS4	chr4	84215924	84215952	+	hg18
COPS5	chr8	68135290	68135329	-	hg18
COPZ2	chr17	43460041	43460091	-	hg18
COPZ2	chr17	43460104	43460154	-	hg18
COX5B	chr2	97629138	97629258	+	hg18
CPEB3	chr10	93973692	93973956	-	hg18
CRELD1	chr3	9954246	9954317	+	hg18
CRIM2	chr7	128296475	128296505	-	hg18
CRIM2	chr7	128307086	128307119	-	hg18
CSDA	chr12	10766720	10766797	-	hg18
CTDP1	chr18	75576079	75576228	+	hg18
CUGBP1	chr11	47484986	47485025	-	hg18
CUGBP1	chr11	47450161	47450225	-	hg18
CUX1	chr7	101705306	101705341	+	hg18
DAPK2	chr15	61987885	61987915	-	hg18
DAPK2	chr15	61999186	61999543	-	hg18
DCDC2	chr6	24409931	24409994	-	hg18
DEDD	chr1	159359401	159359483	-	hg18
DES	chr2	220039088	220039669	+	hg18
DMRTC2	chr19	47046441	47046472	+	hg18
DNAJB6	chr7	156871103	156871287	+	hg18
DNAJB6	chr7	156871411	156871707	+	hg18
DNAJB6	chr7	156854600	156854699	+	hg18
DNAJB6	chr7	156854824	156854907	+	hg18
DNAJB6	chr7	156856219	156856243	+	hg18
DNAPTP6	chr2	201052931	201053751	+	hg18
DPP6	chr7	154150420	154150515	+	hg18
DRD1IP	chr10	134990392	134990477	-	hg18
DSCAML1	chr11	116814821	116814879	-	hg18
DST	chr6	56588325	56588462	-	hg18
DTNA	chr18	30682259	30682322	+	hg18
DTNBP1	chr6	15690233	15690548	-	hg18
DVL3	chr3	185372213	185373743	+	hg18
DYSF	chr2	71650836	71650866	+	hg18
EFNB1	chrX	67976275	67976324	+	hg18
EIF2S2	chr20	32162658	32163127	-	hg18
ENO3	chr17	4800080	4800108	+	hg18
EPHA10	chr1	37959946	37960056	-	hg18
EPS15	chr1	51596045	51596276	-	hg18
EZR	chr6	159106786	159106833	-	hg18
FAM40B	chr7	128885152	128885267	+	hg18
FAM5B	chr1	175465581	175465611	+	hg18
FAM84A	chr2	14691409	14691465	+	hg18
FASTK	chr7	150404612	150404640	-	hg18
FEM1C	chr5	114908248	114908281	-	hg18
FEZ2	chr2	36634847	36634901	-	hg18
FHOD1	chr16	65825767	65825867	-	hg18
FN1	chr2	215965934	215966081	-	hg18
FN1	chr2	215953802	215954044	-	hg18
FSA	chr4	123417295	123417505	+	hg18
GATA4	chr8	11602855	11602881	+	hg18
GBE1	chr3	81796068	81796347	-	hg18
GOLGA4	chr3	37377768	37377795	+	hg18
GOLGA8E	chr15	20264480	20264511	-	hg18
GPD1	chr12	48787863	48787891	+	hg18
GPR157	chr1	9111308	9111486	-	hg18
GPS1	chr17	77603430	77603457	+	hg18
GRINA	chr8	145137401	145137460	+	hg18
GSTM3	chr1	110095855	110095900	-	hg18
