Symbol	Chr	Start	End	Strand	Assembly
CAPZA1	chr1	113011228	113011289	+	hg18
CAPZB	chr1	19541845	19541943	-	hg18
CASQ2	chr1	116064779	116065270	-	hg18
CBARA1	chr10	73853004	73853052	-	hg18
CD99	chrX	2661447	2661840	+	hg18
CD99	chrX	2662061	2662192	+	hg18
CD99	chrY	2661447	2661840	+	hg18
CD99	chrY	2662061	2662192	+	hg18
CDC42	chr1	22289040	22289090	+	hg18
CEBPA	chr19	38482578	38483220	-	hg18
CEBPA	chr19	38484364	38484407	-	hg18
CHRNA1	chr2	175326415	175326444	-	hg18
CHRNA1	chr2	175326445	175326476	-	hg18
CIRBP	chr19	1224179	1224228	+	hg18
CLASP2	chr3	33559929	33560006	-	hg18
CLCN1	chr7	142731046	142731102	+	hg18
CLCN7	chr16	1455291	1455333	-	hg18
CLDND1	chr3	99708040	99708228	-	hg18
CLIC5	chr6	45990161	45990229	-	hg18
CLTCL1	chr22	17566163	17566195	-	hg18
CNGB1	chr16	56514564	56514653	-	hg18
COL27A1	chr9	116067038	116067067	+	hg18
COMTD1	chr10	76664328	76664373	-	hg18
COPS4	chr4	84215924	84215952	+	hg18
TFPI	chr2	188378342	188419161	-	hg19
KLC1	chr14	104153417	104167063	+	hg19
PACRGL	chr4	20709425	20714544	+	hg19
CXorf38	chrX	40498260	40506782	-	hg19
TMEM200A	chr6	130687425	130764211	+	hg19
TMEM200A	chr6	130687425	130764211	+	hg19
CALM2	chr2	47397872	47403593	-	hg19
SMEK1	chr14	91931593	91937338	-	hg19
KIAA0226	chr3	197411027	197420686	-	hg19
FAM188A	chr10	15858833	15875707	-	hg19
SEPT6	chrX	118753330	118763470	-	hg19
AKAP11	chr13	42882589	42888075	+	hg19
TBCEL	chr11	120894821	120916531	+	hg19
ARRB2	chr17	4613928	4619327	+	hg19
ARRB2	chr17	4613928	4619327	+	hg19
BANP	chr16	88071578	88105817	+	hg19
C7orf44	chr7	43688198	43769091	-	hg19
DNAL1	chr14	74111720	74121587	+	hg19
LOC389906	chrX	3736482	3747432	-	hg19
TMEM8B	chr9	35829873	35841263	+	hg19
