status	loglr	df	p	cluster	p.adjust
Success	2.29138662803153	1	0.0322949070868411	chr10:clu_744_NA	0.212935230881562
Success	8.18350296545785	2	0.000279222119551966	chr10:clu_745_NA	0.030257524227813
Not enough valid samples	NA	NA	NA	chr10:clu_746_NA	NA
Success	3.33000042740895	2	0.0357930897693652	chr10:clu_747_NA	0.217680423495323
Success	0.812872548948235	1	0.202292572811109	chr10:clu_748_NA	0.435982890554885
Success	1.97739388266828	1	0.0467382115515024	chr10:clu_749_NA	0.23227832352539
Success	4.41042939649057	2	0.0121499600594315	chr10:clu_750_NA	0.16473191119934
Success	0.0607802160329811	1	0.727348199016345	chr10:clu_751_NA	0.840115361654538
Success	0.51979168384355	1	0.307918389353471	chr10:clu_752_NA	0.544782592839023
Success	3.46403093817523	1	0.00848535930175894	chr10:clu_753_NA	0.151860461721947
Success	0.157327591596072	1	0.57483752918006	chr10:clu_754_NA	0.750507213782763
Success	5.06084183594612	3	0.0175596013640097	chr10:clu_755_NA	0.178897819024783
Success	0.0119142869708639	1	0.877321895894346	chr10:clu_756_NA	0.930398309524965
Success	0.377355127631006	2	0.685672529392879	chr10:clu_757_NA	0.814065393462462
Success	0.786194089669891	1	0.209860530884062	chr10:clu_758_NA	0.445113439170466
Success	0.032235830779868	1	0.799562999524727	chr10:clu_759_NA	0.877745735537132
Success	0.210328604129913	1	0.516609292186517	chr10:clu_760_NA	0.71061945493571
Success	0.00114586655121229	1	0.961818215284202	chr10:clu_761_NA	0.984109281217828
Success	0.226660665526012	1	0.500761912666063	chr10:clu_762_NA	0.703607782205352
Success	1.12471538685026	1	0.133663562523447	chr10:clu_763_NA	0.363448530135998
Success	0.340168748959542	1	0.409470532163746	chr10:clu_764_NA	0.631670170529029
Success	0.104136791216121	1	0.648123930506062	chr10:clu_765_NA	0.787648249708274
Success	1.40660186104697	1	0.0934914984361357	chr10:clu_766_NA	0.314221904973703
Success	0.00336090713767589	1	0.934657312511062	chr10:clu_767_NA	0.964598715595832
Success	0.556678876707451	2	0.573109273243933	chr10:clu_768_NA	0.750507213782763
Success	0.642314656430273	1	0.257040064037438	chr10:clu_769_NA	0.498563606126915
Success	2.59928501586347	1	0.0226054770890717	chr10:clu_770_NA	0.189197034080962
Not enough valid samples	NA	NA	NA	chr10:clu_771_NA	NA
Success	1.86192102105269	3	0.292869719395701	chr10:clu_772_NA	0.533793127705926
Success	0.588964219431432	1	0.277778128041018	chr10:clu_773_NA	0.518171406298738
Success	0.150651414194229	1	0.583066814901716	chr10:clu_774_NA	0.754631534595923
Success	0.00814840312818887	1	0.898418881269398	chr10:clu_775_NA	0.945737562199313
