"","geneID","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","Frontal.Cortex..BA9.","Hippocampus","log2fold_Hippocampus_Frontal.Cortex..BA9.","genomicData.seqnames","genomicData.start","genomicData.end","genomicData.width","genomicData.strand","countData.GTEX.11GS4.0011.R1a.SM.DO129","countData.GTEX.11GSO.0011.R1b.SM.57WD3","countData.GTEX.11ONC.0011.R1a.SM.57WD4","countData.GTEX.11TUW.0011.R1a.SM.DO92S","countData.GTEX.1ICLZ.0011.R10a.SM.A9SM2","countData.GTEX.1IKK5.0011.R10b.SM.CE6SP","countData.GTEX.1J8Q2.0011.R10b.SM.D4P2C","countData.GTEX.1LC47.0011.R10b.SM.EYYWE","transcripts","Transcript_id","Gene_name","Gene_type"
"150","ENSG00000001460","ENSG00000001460.17","E006",6.16987191720546,0.0202263391918224,8.63106753963557,0.0033047785217757,0.0331308599782103,3.600125276328,5.02607401929271,1.02538622629939,"chr1",24383867,24384003,137,"-",22,20,2,7,2,7,2,3,ENSG00000001460.17,"ENST00000492753","STPG1","protein_coding"
"260","ENSG00000001629","ENSG00000001629.9","E024",3037.67061450601,0.050487859953997,9.81100240507982,0.00173470929367083,0.0228498920027125,30.7438020642804,27.383567371665,-1.00927924528086,"chr7",92398212,92401384,3173,"+",2459,2818,2208,4279,3644,2904,2770,2467,ENSG00000001629.9,"ENST00000465883","ANKIB1","protein_coding"
"314","ENSG00000002016","ENSG00000002016.17","E006",10.6682632463621,0.0323989857754141,17.2581358561101,3.26297335455515e-05,0.00188333963892445,3.81229284398513,6.34192219540541,1.59853682219008,"chr12",925450,925525,76,"-",29,23,8,26,2,4,6,3,ENSG00000002016.17,"ENST00000541619","RAD52","protein_coding"
"423","ENSG00000002745","ENSG00000002745.12","E004",2.66111693311129,0.0549460692137877,10.9812162311084,0.000920400066614964,0.0154848863285241,1.66176771962597,3.98966309229798,2.59452865383523,"chr7",121331678,121331964,287,"+",8,21,0,2,0,3,0,0,ENSG00000002745.12,"ENST00000222462","WNT16","protein_coding"
"424","ENSG00000002746","ENSG00000002746.14","E016",14.0977875859781,0.0447284348558494,12.1404889655676,0.000493388385483707,0.0106300989764152,4.81316542251591,7.36419376973855,1.38310828692654,"chr7",43442529,43442629,101,"+",102,42,2,4,0,19,2,3,ENSG00000002746.14,"ENST00000429529","HECW1","protein_coding"
"428","ENSG00000002746","ENSG00000002746.14","E018",9.78418622068035,0.0168375856480507,17.0791977128272,3.58528742882684e-05,0.00199703269468089,4.23595706586265,6.471668373902,1.34385778161904,"chr7",43450828,43450929,102,"+",57,41,2,3,0,16,0,2,ENSG00000002746.14,"ENST00000429529","HECW1","protein_coding"
"429","ENSG00000002746","ENSG00000002746.14","E019",23.8165529562353,0.0840378247803035,10.0495579907679,0.00152384499740585,0.0211216105286881,6.50170519554765,8.7433041852573,1.02399543111694,"chr7",43456297,43456447,151,"+",150,65,6,14,6,38,0,6,ENSG00000002746.14,"ENST00000429529","HECW1","protein_coding"
"441","ENSG00000002746","ENSG00000002746.14","E010",6.18268246438652,0.0255871123484054,7.6776498198096,0.00559089340189377,0.0452722124008719,3.74563615238607,5.26062856239079,1.04942263729697,"chr7",43360886,43360980,95,"+",38,26,1,0,1,13,0,0,ENSG00000002746.14,"ENST00000429529","HECW1","protein_coding"
"445","ENSG00000002746","ENSG00000002746.14","E001",5.11766922979871,0.0423886748729029,7.64017215860298,0.00570824688495014,0.0458144913232458,3.17999789811076,4.87478787015927,1.30222516916238,"chr7",43112599,43112937,339,"+",36,19,1,0,0,10,0,0,ENSG00000002746.14,"ENST00000429529","HECW1","protein_coding"
"451","ENSG00000002746","ENSG00000002746.14","E008",28.9279522347677,0.010577436447297,29.9934930227785,4.33498556963301e-08,1.71890095617811e-05,7.01809935411674,9.7880330257851,1.1884922402244,"chr7",43311763,43312087,325,"+",167,111,6,7,1,40,6,8,ENSG00000002746.14,"ENST00000429529","HECW1","protein_coding"
"536","ENSG00000003096","ENSG00000003096.14","E006",4.19302437036758,0.0725756606285904,17.8082722235478,2.44318725089076e-05,0.00154918052500348,2.4320400773076,4.36941635028592,1.75793679421279,"chrX",117945434,117947942,2509,"-",19,11,4,6,5,1,0,0,ENSG00000003096.14,"ENST00000453826","KLHL13","protein_coding"
"548","ENSG00000003137","ENSG00000003137.8","E004",23.9105236719228,0.0798383266987686,9.12888597733692,0.00251604880861056,0.0283673238808702,6.54604760558161,9.05254142853684,1.12868003387103,"chr2",72135144,72135419,276,"-",140,60,1,20,20,27,2,8,ENSG00000003137.8,"ENST00000461519","CYP26B1","protein_coding"
"552","ENSG00000003137","ENSG00000003137.8","E002",18.231628574163,0.0512300081581602,15.8230393115011,6.95504532896305e-05,0.00305084843166426,5.90759854278221,8.06790387639844,1.04972940455106,"chr2",72133023,72133307,285,"-",78,42,6,26,13,22,2,7,ENSG00000003137.8,"ENST00000461519","CYP26B1","protein_coding"
"597","ENSG00000003393","ENSG00000003393.14","E009",31.6852101414098,0.0847786945003925,12.5119210492565,0.000404363614077323,0.00938373205169416,7.20851363973708,9.63905878283948,1.03948646402222,"chr2",201710991,201711108,118,"-",122,77,22,54,14,41,3,5,ENSG00000003393.14,"ENST00000462747","ALS2","protein_coding"
"885","ENSG00000004534","ENSG00000004534.14","E003",48.1173537723756,0.0334065220427348,15.7567846849254,7.20291489637211e-05,0.00311961657014321,8.42818025336437,11.6305352314003,1.23861076779693,"chr3",49962576,49962685,110,"+",132,81,51,82,24,42,17,20,ENSG00000004534.14,"ENST00000421682","RBM6","protein_coding"
"1086","ENSG00000004864","ENSG00000004864.13","E001",5.25158040916734,0.0274432138291218,9.02106506867683,0.0026688583675608,0.0293400415866642,3.05901546603054,4.6240146705736,1.2535261296405,"chr7",96120220,96121377,1158,"-",9,5,3,20,7,2,2,0,ENSG00000004864.13,"ENST00000487710","SLC25A13","protein_coding"
"1253","ENSG00000005020","ENSG00000005020.12","E021",1221.46172156181,0.121197031242184,8.07776736403326,0.00448116210309897,0.0397225416478729,27.3448573660034,22.1838866078589,-1.56174697949171,"chr7",26995155,26995239,85,"-",2179,2133,1012,642,1348,2211,477,944,ENSG00000005020.12,"ENST00000487720","SKAP2","protein_coding"
"1282","ENSG00000005100","ENSG00000005100.12","E006",7.08760498849268,0.0217414028313824,16.7589292008599,4.2442061079321e-05,0.00222558120711083,3.53392889350206,5.10148911921154,1.12819261014309,"chr17",5453821,5453980,160,"-",21,19,6,12,2,5,2,3,ENSG00000005100.12,"ENST00000574023","DHX33","protein_coding"
